year;geo_code;country;nace_r2_code;sector_nace_r2;na_item_code;unit_code;gva_million_eur;data_flag;source_id;dataset_id;source;price_basis;unit_label
2017;PT;Portugal;B;Mining and quarrying;B1G;CP_MEUR;603.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;B-E;Industry (except construction);B1G;CP_MEUR;30714.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C;Manufacturing;B1G;CP_MEUR;24303.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C10-C12;"Manufacture of food products; beverages and tobacco products";B1G;CP_MEUR;4095.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C13-C15;Manufacture of textiles, wearing apparel, leather and related products;B1G;CP_MEUR;4159.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C16;"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials";B1G;CP_MEUR;1117.3;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C16-C18;Manufacture of wood, paper, printing and reproduction;B1G;CP_MEUR;2445.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C17;Manufacture of paper and paper products;B1G;CP_MEUR;881.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C18;Printing and reproduction of recorded media;B1G;CP_MEUR;446.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C19;Manufacture of coke and refined petroleum products;B1G;CP_MEUR;823.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C20;Manufacture of chemicals and chemical products;B1G;CP_MEUR;945.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C21;Manufacture of basic pharmaceutical products and pharmaceutical preparations;B1G;CP_MEUR;590.0;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C22;Manufacture of rubber and plastic products;B1G;CP_MEUR;1249.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C22_C23;Manufacture of rubber and plastic products and other non-metallic mineral products;B1G;CP_MEUR;2706.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C23;Manufacture of other non-metallic mineral products;B1G;CP_MEUR;1456.9;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C24;Manufacture of basic metals;B1G;CP_MEUR;467.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C24_C25;Manufacture of basic metals and fabricated metal products, except machinery and equipment;B1G;CP_MEUR;2834.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C25;Manufacture of fabricated metal products, except machinery and equipment;B1G;CP_MEUR;2367.1;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C26;Manufacture of computer, electronic and optical products;B1G;CP_MEUR;519.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C27;Manufacture of electrical equipment;B1G;CP_MEUR;646.5;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C28;Manufacture of machinery and equipment n.e.c.;B1G;CP_MEUR;896.2;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C29;Manufacture of motor vehicles, trailers and semi-trailers;B1G;CP_MEUR;1505.8;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C29_C30;Manufacture of motor vehicles, trailers, semi-trailers and of other transport equipment;B1G;CP_MEUR;1691.4;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C30;Manufacture of other transport equipment;B1G;CP_MEUR;185.6;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
2017;PT;Portugal;C31-C33;"Manufacture of furniture; jewellery, musical instruments, toys; repair and installation of machinery and equipment";B1G;CP_MEUR;1948.7;;F012;D115;Eurostat — Gross value added and income by detailed industry (nama_10_a64);current_prices;Million euro, current prices
