Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Código territorial;Nível territorial;Designação;Agregados Fiscais;Rendimento bruto declarado;Rendimento bruto deduzido do IRS liquidado ;Rendimento bruto declarado médio por agregado fiscal;Percentis do rendimento bruto declarado;;;;;;;;;;;Percentis do rendimento bruto declarado deduzido do IRS liquidado;;;;;;;;;;;Coeficiente de Gini do rendimento bruto declarado deduzido do IRS liquidado;Desigualdade na distribuição do rendimento bruto declarado deduzido do IRS liquidado;;;;;;;;;
;;;;;;;10;20;25;30;40;50;60;70;75;80;90;10;20;25;30;40;50;60;70;75;80;90;;P80/P20;P90/P10;;;;;;;;
;;;Nº;Milhares €;;€;;;;;;;;;;;;€;€;€;€;€;€;€;€;€;€;€;;Nº;Nº;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;;;;;;;;
4201;Município;Lagoa (R.A.A.);6 450;109 444;100 393;16 968;4 046;6 598;7 624;8 521;9 572;10 826;13 043;17 314;19 844;23 050;34 610;4 040;6 576;7 612;8 493;9 382;10 588;12 831;16 529;19 287;21 862;31 345;43,0;3,3;7,8;;;;;;;;
4202;Município;Nordeste;2 046;27 568;26 196;13 474;3 585;6 216;6 818;7 865;9 331;10 133;11 490;14 128;16 386;18 877;26 252;3 550;6 206;6 783;7 862;9 310;9 954;11 282;13 840;15 747;18 106;24 763;38,6;2,9;7,0;;;;;;;;
4203;Município;Ponta Delgada;34 120;723 907;650 568;21 217;5 149;8 043;9 236;9 649;11 103;13 740;17 583;22 620;25 873;29 928;45 790;5 128;8 011;9 201;9 460;10 811;13 281;16 827;21 380;23 832;27 294;39 736;42,8;3,4;7,7;;;;;;;;
4204;Município;Povoação;2 615;35 619;33 730;13 621;3 284;5 667;6 463;7 488;8 846;9 844;11 279;14 340;16 307;19 252;27 837;3 284;5 651;6 444;7 471;8 821;9 678;11 077;13 993;15 848;18 906;26 044;40,3;3,3;7,9;;;;;;;;
4205;Município;Ribeira Grande;13 128;210 475;196 747;16 033;3 978;6 617;7 657;8 553;9 638;10 986;13 176;17 366;19 840;22 427;31 860;3 964;6 588;7 641;8 517;9 470;10 760;12 877;16 748;19 170;21 598;29 611;41,0;3,3;7,5;;;;;;;;
4206;Município;Vila Franca do Campo;4 483;64 507;60 445;14 389;3 286;6 166;6 810;7 917;9 259;9 999;11 433;14 271;16 920;19 766;29 731;3 284;6 107;6 775;7 863;9 245;9 862;11 201;13 815;16 299;19 032;27 317;41,2;3,1;8,3;;;;;;;;
4301;Município;Angra do Heroísmo;17 669;343 850;313 159;19 461;4 958;7 894;8 879;9 377;10 740;12 837;16 175;20 678;23 656;27 352;40 699;4 921;7 825;8 845;9 315;10 523;12 461;15 590;19 677;22 278;25 377;36 085;41,6;3,2;7,3;;;;;;;;
4302;Município;Vila da Praia da Vitória;9 588;173 936;161 200;18 141;5 137;8 184;9 151;9 529;10 895;13 005;15 996;20 078;22 432;25 263;36 809;5 101;8 156;9 131;9 351;10 696;12 633;15 390;19 152;21 412;23 845;33 505;38,7;2,9;6,6;;;;;;;;
4401;Município;Santa Cruz da Graciosa;1 991;33 350;30 945;16 751;4 290;7 162;7 976;8 822;9 904;11 435;13 823;18 077;20 348;23 453;34 452;4 284;7 132;7 964;8 779;9 713;11 204;13 539;17 400;19 577;22 082;31 039;40,5;3,1;7,2;;;;;;;;
4501;Município;Calheta (R.A.A.);1 775;25 951;24 491;14 620;4 069;6 617;7 445;8 416;9 778;10 836;12 755;16 177;18 323;20 823;28 559;4 069;6 615;7 424;8 371;9 586;10 614;12 361;15 435;17 899;20 028;26 656;37,8;3,0;6,6;;;;;;;;
4502;Município;Velas;2 454;40 468;37 795;16 491;4 521;7 371;8 309;9 095;9 966;11 576;14 597;18 105;20 466;23 122;33 325;4 379;7 334;8 259;9 082;9 854;11 316;14 192;17 533;19 611;22 079;30 283;39,2;3,0;6,9;;;;;;;;
4601;Município;Lajes do Pico;2 061;33 707;31 530;16 355;4 826;7 496;8 541;9 130;10 140;11 766;14 219;17 158;19 507;22 141;32 326;4 815;7 431;8 535;9 125;9 921;11 547;13 747;16 704;18 733;21 027;30 007;38,4;2,8;6,2;;;;;;;;
4602;Município;Madalena;3 213;53 057;49 648;16 513;4 668;7 371;8 452;9 222;10 140;11 946;14 532;18 103;20 331;23 295;32 994;4 667;7 333;8 396;9 196;9 938;11 643;14 175;17 548;19 609;21 975;30 077;38,7;3,0;6,4;;;;;;;;
4603;Município;São Roque do Pico;1 649;27 948;25 828;16 949;4 284;7 021;8 007;9 060;9 848;11 321;14 105;17 885;20 581;23 545;36 627;4 273;7 021;8 007;9 060;9 661;10 994;13 695;17 010;19 605;22 289;33 085;41,0;3,2;7,7;;;;;;;;
4701;Município;Horta;7 470;147 155;134 238;19 699;5 092;8 081;9 094;9 588;10 907;13 188;16 646;21 329;24 077;27 684;40 113;5 073;8 064;9 066;9 384;10 639;12 740;15 950;20 321;22 570;25 608;35 875;41,6;3,2;7,1;;;;;;;;
4801;Município;Lajes das Flores;727;11 544;10 740;15 879;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;;;;;;;;
4802;Município;Santa Cruz das Flores;1 137;18 859;17 538;16 587;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;;;;;;;;
4901;Município;Corvo;227;4 165;3 822;18 347;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;;;;;;;;
3;NUTS 1; R. A. Madeira;116 241;2 114 852;1 896 356;18 194;4 391;7 354;8 428;9 112;10 223;12 011;14 905;19 404;22 344;25 876;38 545;4 391;7 332;8 402;9 112;9 976;11 654;14 268;18 319;20 861;23 469;33 347;41,1;3,2;7,6;;;;;;;;
30;NUTS 2; R. A. Madeira;116 241;2 114 852;1 896 356;18 194;4 391;7 354;8 428;9 112;10 223;12 011;14 905;19 404;22 344;25 876;38 545;4 391;7 332;8 402;9 112;9 976;11 654;14 268;18 319;20 861;23 469;33 347;41,1;3,2;7,6;;;;;;;;
300;NUTS 3; R. A. Madeira;116 241;2 114 852;1 896 356;18 194;4 391;7 354;8 428;9 112;10 223;12 011;14 905;19 404;22 344;25 876;38 545;4 391;7 332;8 402;9 112;9 976;11 654;14 268;18 319;20 861;23 469;33 347;41,1;3,2;7,6;;;;;;;;
3101;Município;Calheta (R.A.M.);4 087;59 898;55 258;14 656;2 812;5 638;6 854;7 922;9 177;10 210;12 064;15 582;17 950;20 727;30 634;2 739;5 603;6 854;7 901;9 140;9 970;11 763;14 932;17 127;19 688;27 854;41,5;3,5;10,2;;;;;;;;
3102;Município;Câmara de Lobos;13 194;178 228;168 243;13 508;4 051;6 604;7 707;8 426;9 268;10 299;11 733;14 077;16 056;18 260;25 486;4 012;6 604;7 696;8 400;9 252;10 060;11 376;13 708;15 408;17 676;23 576;36,1;2,7;5,9;;;;;;;;
3103;Município;Funchal;53 689;1 110 421;972 469;20 682;4 792;7 812;8 887;9 319;10 926;13 231;16 810;22 117;25 543;29 459;44 869;4 735;7 811;8 860;9 296;10 642;12 708;15 815;20 480;23 035;26 072;37 399;42,4;3,3;7,9;;;;;;;;
3104;Município;Machico;8 936;138 046;128 136;15 448;4 094;6 985;8 028;8 867;9 780;11 279;13 437;16 662;19 285;22 420;31 258;4 073;6 963;8 010;8 849;9 583;10 961;12 996;15 945;18 404;20 977;28 246;38,1;3,0;6,9;;;;;;;;
3105;Município;Ponta do Sol;3 229;46 096;42 761;14 276;3 300;5 804;6 765;7 745;9 112;10 158;11 806;15 100;17 271;20 259;28 678;3 273;5 741;6 729;7 740;9 109;9 994;11 470;14 512;16 446;19 049;26 496;40,5;3,3;8,1;;;;;;;;
3106;Município;Porto Moniz;1 058;15 552;14 336;14 700;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;//;;;;;;;;
3107;Município;Ribeira Brava;5 035;74 375;69 268;14 772;4 391;6 876;7 811;8 611;9 472;10 763;12 566;15 560;17 794;20 502;29 336;4 391;6 854;7 811;8 596;9 315;10 558;12 133;15 004;17 007;19 310;26 457;37,6;2,8;6,0;;;;;;;;
3108;Município;Santa Cruz;19 346;363 397;328 872;18 784;4 550;7 811;8 916;9 360;10 920;13 115;16 871;21 798;24 421;27 464;38 772;4 545;7 798;8 897;9 315;10 650;12 663;15 985;20 409;22 561;24 968;33 988;39,7;3,2;7,5;;;;;;;;
3109;Município;Santana;2 806;39 751;37 182;14 167;4 391;6 670;7 595;8 336;9 290;10 511;11 952;14 781;17 000;19 468;27 891;4 364;6 670;7 575;8 301;9 290;10 220;11 636;14 253;16 190;18 536;25 054;37,0;2,8;5,7;;;;;;;;
3110;Município;São Vicente;1 891;27 711;25 671;14 654;3 725;6 338;7 460;8 277;9 221;10 409;12 414;15 762;17 807;20 811;30 371;3 709;6 322;7 458;8 260;9 220;10 084;11 981;15 203;17 109;19 553;27 210;38,9;3,1;7,3;;;;;;;;
3201;Município;Porto Santo;2 970;61 377;54 158;20 666;4 868;8 295;9 177;10 038;11 783;13 959;17 400;22 734;25 471;29 571;43 691;4 820;8 283;9 154;9 768;11 399;13 320;16 594;20 979;23 716;26 117;36 824;40,3;3,2;7,6;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sinal convencional //: Dado não aplicável. Número de sujeitos passivos inferior a 2 000.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
