Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Código territorial;Nível territorial;Designação;Sujeitos Passivos;Rendimento bruto declarado;Rendimento bruto deduzido do IRS liquidado ;Rendimento bruto declarado médio por sujeito passivo;Percentis do rendimento bruto declarado;;;;;;;;;;;Percentis do rendimento bruto declarado por sujeito passivo (NUTS III=100);;;;;Percentis do rendimento bruto declarado deduzido do IRS liquidado;;;;;;;;;;;Coeficiente de Gini do rendimento bruto declarado deduzido do IRS liquidado;;Desigualdade na distribuição do rendimento bruto declarado deduzido do IRS liquidado;;Taxa de crescimento anual médio do rendimento bruto declarado deduzido do IRS liquidado por sujeito passivo (2019 - 2021);Taxa de variação anual dos percentis do rendimento bruto declarado deduzido do IRS liquidado (2020);;;Taxa de variação anual dos percentis do rendimento bruto declarado deduzido do IRS liquidado (2021);;;;;;;;;;
;;;;;;;10;20;25;30;40;50;60;70;75;80;90;10;25;50;75;90;10;20;25;30;40;50;60;70;75;80;90;2019;2021;P80/P20;P90/P10;;25;50;75;25;50;75;;;;;;;;
;;;Nº;Milhares €;;€;;;;;;;;;;;;%;;;;;€;€;€;€;€;€;€;€;€;€;€;%;;Nº;Nº;%;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;;;;;;;;
0117;Município;Sever do Vouga;8 255;96 400;87 953;11 678;4 500;5 817;6 439;7 120;8 575;9 748;11 242;13 092;14 203;15 630;21 273;98;90;91;88;82;4 473;5 780;6 379;7 066;8 454;9 426;10 767;12 352;13 272;14 327;18 450;31,5;30,6;2,5;4,1;3,5;3,7;3,1;2,0;5,8;3,9;6,9;;;;;;;;
0118;Município;Vagos;16 012;189 673;170 844;11 846;3 916;5 441;6 190;6 973;8 548;9 698;11 087;12 862;13 993;15 497;21 090;85;86;90;87;82;3 874;5 347;6 106;6 900;8 411;9 415;10 614;12 061;12 998;14 177;18 233;33,8;33,1;2,7;4,7;4,0;4,1;3,3;1,9;6,5;4,8;6,4;;;;;;;;
16E;NUTS 3;   Região de Coimbra;318 251;4 594 027;4 010 635;14 435;4 717;6 431;7 245;8 051;9 371;10 795;12 606;15 212;16 999;19 471;28 248;100;100;100;100;100;4 693;6 388;7 155;7 945;9 310;10 351;11 878;13 940;15 291;17 122;23 306;35,2;34,6;2,7;5,0;3,2;2,1;2,1;1,5;5,1;4,4;3,6;;;;;;;;
0601;Município;Arganil;7 722;82 458;76 302;10 678;4 085;5 555;6 174;6 858;8 101;9 178;10 002;11 388;12 458;13 809;18 741;87;85;85;73;66;4 077;5 538;6 136;6 800;8 000;9 083;9 694;10 917;11 764;12 997;16 783;31,2;30,8;2,3;4,1;4,0;2,6;3,9;2,5;4,7;4,1;5,0;;;;;;;;
0602;Município;Cantanhede;24 705;296 790;267 187;12 013;3 900;5 531;6 223;6 952;8 459;9 703;11 207;13 273;14 719;16 421;22 471;82;86;90;87;80;3 867;5 495;6 155;6 881;8 316;9 415;10 708;12 392;13 558;14 839;19 357;34,2;33,3;2,7;5,0;3,0;1,8;2,5;1,2;7,0;3,6;5,1;;;;;;;;
0603;Município;Coimbra;103 635;1 900 886;1 590 137;18 342;5 377;7 505;8 465;9 272;10 822;12 838;15 653;19 818;22 801;26 552;38 180;113;117;119;134;135;5 317;7 408;8 330;9 147;10 374;12 055;14 252;17 354;19 505;22 069;29 661;36,7;36,4;3,0;5,6;2,4;2,4;1,3;1,1;3,9;3,6;2,9;;;;;;;;
0604;Município;Condeixa-a-Nova;11 967;174 542;154 429;14 585;5 122;7 030;7 935;8 724;10 070;11 621;13 728;16 436;18 183;20 625;27 486;109;110;108;107;97;5 094;6 989;7 797;8 571;9 715;11 071;12 795;14 851;16 284;17 970;22 873;31,9;31,5;2,6;4,5;2,9;2,7;2,4;2,0;4,8;3,4;4,3;;;;;;;;
0605;Município;Figueira da Foz;43 618;637 248;558 096;14 610;4 777;6 672;7 538;8 356;9 695;11 263;13 216;15 929;17 722;20 169;28 248;101;104;104;104;100;4 752;6 592;7 427;8 201;9 420;10 769;12 354;14 487;15 872;17 659;23 401;34,4;33,6;2,7;4,9;2,8;0,9;1,4;0,4;5,9;4,2;4,7;;;;;;;;
0606;Município;Góis;2 733;29 120;26 934;10 655;4 345;5 651;6 270;6 999;8 204;9 278;10 090;11 725;12 651;13 872;18 394;92;87;86;74;65;4 309;5 616;6 251;6 959;8 046;9 117;9 683;11 147;11 915;12 789;16 432;30,4;29,4;2,3;3,8;4,0;4,3;3,8;3,5;3,8;4,3;2,7;;;;;;;;
0607;Município;Lousã;12 034;154 086;138 577;12 804;4 633;6 404;7 266;8 052;9 311;10 601;12 082;14 059;15 452;17 287;23 420;98;100;98;91;83;4 607;6 341;7 196;7 929;9 269;10 150;11 461;13 053;14 182;15 485;19 975;31,6;31,1;2,4;4,3;3,7;2,5;2,2;2,4;5,9;5,2;4,3;;;;;;;;
0111;Município;Mealhada;14 433;189 534;170 262;13 132;4 762;6 412;7 149;7 991;9 324;10 752;12 402;14 577;15 909;17 737;23 959;100;99;100;94;85;4 711;6 347;7 087;7 864;9 258;10 287;11 744;13 466;14 593;15 936;20 537;31,7;31,5;2,5;4,4;3,3;0,2;1,5;0,7;5,2;5,1;5,7;;;;;;;;
0608;Município;Mira;8 510;103 960;92 869;12 216;3 775;5 495;6 095;6 833;8 355;9 511;11 032;13 244;14 647;16 642;23 788;80;84;88;86;84;3 736;5 447;6 028;6 746;8 214;9 388;10 547;12 328;13 532;15 004;20 206;35,4;34,7;2,8;5,4;3,7;2,1;2,8;1,9;5,7;4,6;4,9;;;;;;;;
0609;Município;Miranda do Corvo;8 523;99 451;90 582;11 669;4 506;5 996;6 704;7 321;8 744;9 820;11 123;12 874;13 998;15 382;20 271;95;93;91;82;72;4 479;5 940;6 634;7 240;8 598;9 474;10 679;12 110;13 011;14 062;17 756;30,4;30,3;2,4;4,0;2,3;0,9;2,1;1,5;5,8;2,5;3,0;;;;;;;;
0610;Município;Montemor-o-Velho;17 987;228 821;206 610;12 721;4 958;6 518;7 252;7 970;9 310;10 612;12 121;14 077;15 453;17 032;22 884;105;100;98;91;81;4 921;6 439;7 160;7 869;9 199;10 153;11 461;13 069;14 103;15 310;19 634;30,0;29,7;2,4;4,0;3,4;2,2;2,2;2,9;5,2;4,6;3,2;;;;;;;;
1808;Município;Mortágua;6 591;75 111;68 627;11 396;4 137;5 604;6 263;6 918;8 381;9 519;10 729;12 299;13 471;14 790;20 397;87;86;88;79;72;4 096;5 563;6 189;6 831;8 254;9 382;10 293;11 675;12 548;13 642;17 870;32,6;31,7;2,5;4,4;4,1;4,9;3,8;3,2;5,7;4,5;4,2;;;;;;;;
0611;Município;Oliveira do Hospital;13 752;147 609;136 299;10 734;4 353;5 547;6 200;6 802;8 140;9 271;10 070;11 557;12 513;13 845;18 800;92;86;86;74;67;4 330;5 502;6 154;6 764;8 041;9 200;9 724;11 002;11 891;13 000;16 596;30,4;29,9;2,4;3,8;4,0;3,0;3,4;1,7;5,0;4,7;5,4;;;;;;;;
0612;Município;Pampilhosa da Serra;2 503;26 511;24 558;10 592;4 647;5 884;6 591;7 078;8 292;9 310;10 216;11 479;12 229;13 292;17 740;99;91;86;72;63;4 625;5 872;6 525;7 031;8 206;9 214;9 773;11 007;11 577;12 377;15 673;28,3;27,5;2,1;3,4;3,1;6,2;2,6;0,5;4,0;3,6;2,4;;;;;;;;
0613;Município;Penacova;9 923;104 266;96 500;10 508;3 999;5 495;6 080;6 662;7 945;9 272;10 376;11 946;12 947;14 148;18 152;85;84;86;76;64;3 981;5 436;6 028;6 611;7 792;9 096;9 976;11 285;12 146;13 104;16 174;30,7;29,8;2,4;4,1;4,1;4,0;4,2;2,8;6,6;3,9;3,8;;;;;;;;
0614;Município;Penela;3 863;45 040;40 330;11 659;4 470;5 696;6 326;6 994;8 317;9 345;10 512;12 242;13 475;14 992;20 013;95;87;87;79;71;4 453;5 662;6 260;6 918;8 176;9 305;10 170;11 575;12 543;13 645;17 389;31,7;31,4;2,4;3,9;4,0;2,5;4,1;2,9;6,2;3,8;4,8;;;;;;;;
0615;Município;Soure;12 830;158 985;144 271;12 392;5 021;6 632;7 303;8 012;9 310;10 544;12 004;13 916;15 145;16 632;21 857;106;101;98;89;77;4 980;6 543;7 209;7 879;9 201;10 124;11 308;12 911;13 863;15 044;18 835;29,7;28,7;2,3;3,8;3,3;3,8;2,5;1,5;4,9;4,0;4,2;;;;;;;;
0616;Município;Tábua;7 918;83 717;76 780;10 573;3 990;5 376;5 971;6 591;7 831;9 041;9 702;11 026;12 018;13 424;18 275;84;82;84;71;65;3 922;5 313;5 944;6 523;7 754;8 946;9 415;10 590;11 431;12 645;16 131;31,0;31,4;2,4;4,1;3,8;2,3;3,2;2,7;6,8;4,4;4,4;;;;;;;;
0617;Município;Vila Nova de Poiares;5 004;55 892;51 285;11 170;4 106;5 659;6 404;7 070;8 645;9 566;10 827;12 403;13 524;14 784;20 020;87;88;89;80;71;4 098;5 620;6 352;6 986;8 514;9 415;10 389;11 790;12 609;13 623;17 522;31,6;30,5;2,4;4,3;4,1;4,0;4,2;3,2;6,2;4,1;4,1;;;;;;;;
16F;NUTS 3;   Região de Leiria;210 121;2 821 530;2 512 884;13 428;4 753;6 591;7 408;8 156;9 411;10 812;12 493;14 652;16 069;17 913;24 466;100;100;100;100;100;4 709;6 527;7 295;8 020;9 310;10 367;11 787;13 526;14 629;16 013;20 770;32,4;31,8;2,5;4,4;3,3;2,4;1,9;1,0;5,3;4,8;4,1;;;;;;;;
1002;Município;Alvaiázere;4 234;45 470;41 795;10 739;4 043;5 504;6 109;6 730;7 873;8 983;9 945;11 503;12 563;13 899;19 470;85;82;83;78;80;3 998;5 494;6 041;6 635;7 745;8 866;9 492;10 931;11 793;12 899;16 919;31,5;31,2;2,3;4,2;4,4;4,8;4,8;1,5;4,4;4,0;5,6;;;;;;;;
1003;Município;Ansião;8 206;92 017;84 343;11 213;4 360;5 694;6 347;6 959;8 215;9 310;10 555;12 410;13 566;15 102;19 881;92;86;86;84;81;4 355;5 641;6 305;6 906;8 100;9 269;10 107;11 718;12 669;13 850;17 401;31,3;30,8;2,5;4,0;4,0;3,7;3,7;4,0;6,1;4,3;3,8;;;;;;;;
1004;Município;Batalha;11 563;150 408;135 469;13 008;4 840;6 611;7 496;8 234;9 469;10 835;12 422;14 461;15 814;17 473;23 280;101;101;100;98;95;4 762;6 574;7 389;8 096;9 334;10 391;11 729;13 397;14 468;15 739;19 941;31,2;30,2;2,4;4,2;3,9;4,1;2,1;0,7;5,5;5,7;6,3;;;;;;;;
1007;Município;Castanheira de Pêra;2 002;20 813;19 279;10 396;  4 441;  5 605;  6 094;  6 587;  7 695;  8 833;  9 475;  10 817;  11 928;  13 319;  18 768;   94;   82;   82;   74;   77;  4 424;  5 599;  6 076;  6 566;  7 645;  8 718;  9 370;  10 365;  11 214;  12 459;  16 362;//;29,5;2,2;3,7;4,0;//;//;//;//;//;//;;;;;;;;
1008;Município;Figueiró dos Vinhos;3 784;41 617;38 024;10 998;4 107;5 495;6 083;6 764;7 934;9 155;10 101;11 715;12 878;14 538;20 072;85;82;85;80;82;4 024;5 495;6 045;6 736;7 855;9 043;9 724;11 169;12 068;13 367;17 461;32,6;31,9;2,4;4,3;4,9;3,3;5,1;3,6;7,4;4,6;2,6;;;;;;;;
1009;Município;Leiria;94 911;1 384 250;1 214 545;14 585;4 962;6 980;7 851;8 653;9 883;11 505;13 330;15 740;17 356;19 599;27 224;104;106;106;108;111;4 914;6 886;7 713;8 511;9 543;10 960;12 470;14 343;15 592;17 216;22 597;33,0;32,5;2,5;4,6;2,8;2,2;1,4;0,6;4,8;4,3;3,9;;;;;;;;
1010;Município;Marinha Grande;29 957;415 791;370 061;13 880;5 205;7 304;8 067;8 837;10 029;11 526;13 225;15 390;16 830;18 574;24 448;109;109;107;105;100;5 156;7 196;7 971;8 688;9 652;10 933;12 338;14 107;15 175;16 453;20 778;30,6;29,9;2,3;4,0;1,6;-0,2;-0,3;-0,6;5,6;3,5;2,8;;;;;;;;
1013;Município;Pedrógão Grande;2 479;26 277;24 178;10 600;3 639;5 286;5 870;6 523;7 711;8 972;9 795;11 538;12 425;14 071;19 570;77;79;83;77;80;3 624;5 281;5 846;6 435;7 616;8 817;9 439;10 888;11 728;13 011;17 355;31,7;32,3;2,5;4,8;4,9;2,6;3,3;3,8;6,9;6,6;4,7;;;;;;;;
1015;Município;Pombal;36 191;434 883;395 027;12 016;4 268;6 037;6 777;7 531;8 954;10 087;11 613;13 404;14 603;16 202;21 325;90;91;93;91;87;4 225;5 977;6 710;7 414;8 814;9 730;11 050;12 574;13 511;14 730;18 494;31,4;30,9;2,5;4,4;3,2;2,9;2,1;1,6;6,1;4,4;5,2;;;;;;;;
1016;Município;Porto de Mós;16 794;210 004;190 162;12 505;4 844;6 470;7 243;7 952;9 266;10 315;11 806;13 683;14 898;16 402;22 147;103;98;95;93;91;4 829;6 426;7 176;7 841;9 169;9 951;11 203;12 784;13 735;14 900;19 132;30,6;30,1;2,3;4,0;4,3;3,1;2,3;2,0;6,6;6,3;5,0;;;;;;;;
16G;NUTS 3;   Viseu Dão Lafões;173 973;2 197 553;1 963 137;12 632;4 207;5 665;6 414;7 164;8 706;9 820;11 339;13 383;14 876;16 852;24 503;100;100;100;100;100;4 172;5 614;6 368;7 095;8 591;9 494;10 822;12 545;13 708;15 194;20 846;34,6;34,2;2,7;5,0;2,7;2,1;2,6;1,9;6,1;2,8;4,5;;;;;;;;
0901;Município;Aguiar da Beira;3 348;33 989;31 362;10 152;3 505;5 047;5 578;6 191;7 538;8 703;9 572;10 952;12 092;13 242;17 888;83;87;89;81;73;3 458;4 971;5 497;6 155;7 439;8 605;9 420;10 537;11 331;12 331;15 862;32,7;32,2;2,5;4,6;4,8;5,2;6,9;6,4;4,1;2,7;3,1;;;;;;;;
1802;Município;Carregal do Sal;5 981;68 127;62 130;11 391;4 356;5 635;6 399;7 137;8 511;9 498;10 576;12 243;13 404;15 049;20 726;104;100;97;90;85;4 324;5 606;6 364;7 032;8 378;9 379;10 167;11 523;12 465;13 781;17 962;32,1;31,2;2,5;4,2;4,1;2,1;3,3;1,8;8,8;5,0;5,2;;;;;;;;
1803;Município;Castro Daire;8 950;85 517;79 427;9 555;3 066;4 763;5 181;5 631;6 697;7 980;9 209;10 471;11 474;12 687;17 812;73;81;81;77;73;3 053;4 734;5 129;5 598;6 619;7 862;9 088;10 074;10 855;11 962;15 905;33,9;33,2;2,5;5,2;4,5;2,8;2,9;3,5;5,9;6,1;4,8;;;;;;;;
1806;Município;Mangualde;12 815;156 380;140 724;12 203;4 234;5 779;6 523;7 270;8 854;9 857;11 291;13 072;14 391;15 991;23 032;100;102;100;97;94;4 192;5 706;6 444;7 191;8 687;9 511;10 763;12 242;13 334;14 609;19 636;32,2;32,5;2,6;4,7;3,0;1,0;2,1;1,7;4,4;3,8;6,4;;;;;;;;
1809;Município;Nelas;9 286;111 190;100 858;11 974;4 371;5 756;6 456;7 133;8 644;9 796;11 182;13 073;14 406;15 900;22 039;105;101;100;97;90;4 361;5 704;6 396;7 050;8 541;9 452;10 729;12 338;13 288;14 530;19 065;33,2;31,9;2,5;4,4;2,8;2,2;2,1;1,8;8,8;3,4;4,6;;;;;;;;
1810;Município;Oliveira de Frades;6 818;77 156;70 761;11 316;4 364;5 716;6 427;7 095;8 556;9 600;10 789;12 384;13 471;14 950;19 930;104;100;98;91;81;4 332;5 677;6 398;6 996;8 415;9 415;10 343;11 774;12 597;13 804;17 502;30,9;30,4;2,4;4,0;2,9;3,4;2,2;0,6;6,1;3,6;4,2;;;;;;;;
1811;Município;Penalva do Castelo;4 847;49 850;45 998;10 285;3 450;4 962;5 449;6 006;7 245;8 823;9 850;11 440;12 388;13 644;18 726;82;85;90;83;76;3 402;4 915;5 394;5 907;7 174;8 670;9 530;10 894;11 731;12 788;16 679;32,6;32,6;2,6;4,9;4,3;2,6;2,5;2,7;5,3;6,0;5,3;;;;;;;;
1814;Município;Santa Comba Dão;7 527;87 365;79 484;11 607;4 429;5 717;6 350;7 025;8 380;9 464;10 836;12 634;13 736;15 271;20 967;106;99;96;92;86;4 419;5 659;6 303;6 962;8 275;9 364;10 382;11 877;12 820;14 011;18 260;31,7;31,5;2,5;4,1;3,6;1,2;3,2;0,8;4,6;4,0;4,6;;;;;;;;
1816;Município;São Pedro do Sul;10 285;113 430;103 358;11 029;3 532;5 217;5 726;6 454;7 820;9 086;10 050;11 596;12 821;14 275;20 531;85;89;93;86;84;3 528;5 167;5 682;6 401;7 711;8 979;9 689;11 079;11 997;13 284;17 829;33,7;33,8;2,6;5,1;3,7;1,5;4,0;2,0;4,0;3,4;4,0;;;;;;;;
1817;Município;Sátão;7 709;82 972;75 589;10 763;3 352;4 964;5 513;6 118;7 488;8 935;9 952;11 504;12 619;14 373;19 886;80;86;91;85;81;3 350;4 943;5 461;6 028;7 371;8 771;9 615;10 926;11 967;13 325;17 408;34,3;34,3;2,7;5,2;4,6;3,2;3,9;3,2;6,2;5,3;4,8;;;;;;;;
1821;Município;Tondela;17 826;213 723;193 524;11 989;4 366;5 763;6 506;7 212;8 688;9 808;11 382;13 077;14 181;15 626;21 466;104;101;100;95;88;4 342;5 699;6 451;7 145;8 570;9 481;10 841;12 246;13 181;14 274;18 627;31,8;31,9;2,5;4,3;2,5;1,9;2,7;2,5;4,6;2,3;3,4;;;;;;;;
1822;Município;Vila Nova de Paiva;2 886;30 448;27 704;10 550;3 199;4 738;5 232;6 021;7 433;8 857;9 820;11 562;12 571;14 220;19 415;76;82;90;85;79;3 178;4 686;5 158;5 901;7 286;8 729;9 505;10 949;11 762;12 996;16 913;34,7;34,5;2,8;5,3;3,9;0,4;2,2;4,4;4,8;5,7;2,3;;;;;;;;
1823;Município;Viseu;69 217;1 013 687;885 642;14 645;4 593;6 298;7 165;8 034;9 488;10 962;12 835;15 685;17 749;20 413;29 467;109;112;112;119;120;4 563;6 236;7 088;7 932;9 353;10 513;12 097;14 343;15 876;17 850;24 249;35,7;35,2;2,9;5,3;3,0;1,9;1,8;1,3;5,3;4,2;3,7;;;;;;;;
1824;Município;Vouzela;6 478;73 718;66 576;11 380;4 184;5 557;6 187;6 875;8 217;9 310;10 396;11 806;12 834;14 045;19 453;100;96;95;86;79;4 159;5 500;6 118;6 778;8 111;9 288;10 036;11 202;12 004;13 053;17 203;31,3;32,1;2,4;4,1;4,0;2,6;4,1;1,2;4,7;3,9;3,9;;;;;;;;
16H;NUTS 3;   Beira Baixa;58 616;759 981;677 081;12 965;4 602;6 166;6 947;7 711;9 139;10 223;11 787;13 927;15 383;17 298;24 554;100;100;100;100;100;4 563;6 094;6 870;7 618;8 981;9 825;11 160;12 893;14 028;15 494;20 689;33,2;32,6;2,5;4,5;3,4;4,1;2,4;1,8;4,5;4,4;3,1;;;;;;;;
0502;Município;Castelo Branco;38 917;541 804;478 125;13 922;4 747;6 621;7 469;8 259;9 523;10 951;12 671;15 009;16 623;18 789;26 667;103;108;107;108;109;4 708;6 542;7 375;8 125;9 377;10 460;11 877;13 767;14 989;16 558;22 172;33,4;32,6;2,5;4,7;2,9;3,9;1,9;2,3;4,5;4,0;2,4;;;;;;;;
0505;Município;Idanha-a-Nova;5 859;64 602;58 751;11 026;4 308;5 540;6 228;6 858;8 162;9 290;10 244;11 712;12 682;13 925;18 875;93;90;91;82;77;4 253;5 495;6 214;6 764;8 043;9 215;9 818;11 085;11 935;12 901;16 650;30,6;30,9;2,3;3,9;4,1;2,1;4,6;2,2;5,9;3,7;4,3;;;;;;;;
0506;Município;Oleiros;3 432;36 475;33 546;10 628;4 240;5 495;6 028;6 490;7 573;8 729;9 800;11 212;12 147;13 519;19 369;91;87;85;79;79;4 159;5 464;5 958;6 463;7 518;8 576;9 438;10 617;11 337;12 628;17 145;32,5;31,6;2,3;4,1;3,3;4,7;1,5;2,3;5,2;5,2;3,3;;;;;;;;
0507;Município;Penamacor;3 081;32 629;29 942;10 590;4 207;5 476;6 062;6 659;7 922;9 284;10 193;11 535;12 482;13 830;18 263;92;87;91;81;74;4 191;5 429;6 028;6 588;7 854;9 108;9 776;10 950;11 635;12 799;16 085;30,8;30,1;2,4;3,8;5,2;3,9;5,1;2,6;4,2;5,4;3,0;;;;;;;;
0508;Município;Proença-a-Nova;4 957;55 864;50 824;11 270;3 990;5 349;5 966;6 591;7 966;9 233;10 263;12 162;13 418;15 221;21 908;87;86;90;87;89;3 990;5 334;5 929;6 509;7 885;9 122;9 845;11 403;12 578;13 959;18 818;33,4;33,1;2,6;4,7;3,9;5,6;4,2;3,2;2,3;3,6;2,9;;;;;;;;
0511;Município;Vila Velha de Ródão;2 370;28 609;25 892;12 071;4 897;6 324;7 092;7 829;9 216;10 198;11 639;13 523;14 759;16 064;20 892;107;102;100;96;85;4 895;6 254;7 004;7 721;8 984;9 714;11 044;12 442;13 452;14 581;17 931;28,7;28,9;2,3;3,7;2,9;1,7;2,4;4,3;4,4;3,4;3,0;;;;;;;;
16I;NUTS 3;   Médio Tejo;165 120;2 107 297;1 890 798;12 762;4 637;6 256;6 985;7 725;9 088;10 173;11 729;13 820;15 268;17 127;23 783;100;100;100;100;100;4 617;6 198;6 920;7 631;8 962;9 796;11 143;12 841;13 965;15 410;20 296;32,5;32,0;2,5;4,4;3,3;2,9;2,3;1,7;5,3;4,3;3,7;;;;;;;;
1401;Município;Abrantes;24 998;320 137;287 011;12 807;4 788;6 353;7 004;7 693;8 997;10 102;11 699;13 757;15 199;17 074;24 379;103;100;99;100;103;4 762;6 295;6 945;7 601;8 857;9 716;11 095;12 762;13 923;15 344;20 654;32,2;31,7;2,4;4,3;3,0;2,1;1,8;1,2;5,8;4,3;4,0;;;;;;;;
1402;Município;Alcanena;9 398;109 607;99 921;11 663;4 560;6 154;6 804;7 460;8 778;9 690;10 817;12 423;13 483;14 904;20 476;98;97;95;88;86;4 537;6 100;6 759;7 387;8 670;9 415;10 426;11 786;12 617;13 737;17 874;30,2;30,3;2,3;3,9;2,4;2,6;2,2;1,9;5,2;2,5;3,9;;;;;;;;
1408;Município;Constância;2 824;37 232;33 544;13 184;5 114;6 797;7 675;8 495;9 575;10 780;12 281;14 513;16 171;18 022;24 475;110;110;106;106;103;5 071;6 760;7 624;8 371;9 406;10 313;11 587;13 292;14 681;16 078;20 833;30,4;29,6;2,4;4,1;3,2;2,6;2,8;1,8;5,6;3,6;4,3;;;;;;;;
1410;Município;Entroncamento;14 628;227 179;199 004;15 530;5 335;7 669;8 602;9 310;10 870;12 660;14 793;17 782;19 654;21 976;29 251;115;123;124;129;123;5 292;7 544;8 455;9 240;10 399;11 931;13 523;15 852;17 199;18 983;24 090;31,3;31,3;2,5;4,6;2,2;2,4;1,3;1,2;2,5;3,2;2,2;;;;;;;;
1411;Município;Ferreira do Zêzere;5 495;58 674;54 339;10 678;4 241;5 607;6 262;6 829;8 092;9 272;10 274;11 777;12 664;13 891;18 000;92;90;91;83;76;4 238;5 593;6 208;6 800;7 990;9 176;9 904;11 233;11 917;12 968;16 278;30,1;29,9;2,3;3,8;4,3;3,8;4,1;2,8;6,0;4,5;2,8;;;;;;;;
1413;Município;Mação;4 512;52 230;47 589;11 576;4 615;6 035;6 653;7 319;8 596;9 428;10 603;12 336;13 511;15 217;21 257;100;95;93;88;89;4 601;6 004;6 594;7 256;8 495;9 352;10 185;11 614;12 594;13 877;18 216;30,6;30,3;2,3;4,0;3,6;2,6;3,7;2,3;5,3;3,6;4,0;;;;;;;;
1421;Município;Ourém;31 453;379 058;343 321;12 052;4 360;6 044;6 805;7 558;8 942;9 945;11 353;13 172;14 382;15 933;21 416;94;97;98;94;90;4 330;6 002;6 735;7 457;8 800;9 601;10 854;12 367;13 341;14 500;18 588;31,8;31,2;2,4;4,3;2,6;2,8;2,0;1,4;6,4;3,1;4,9;;;;;;;;
1417;Município;Sardoal;2 632;31 005;28 105;11 780;4 494;6 021;6 714;7 363;8 630;9 564;10 691;12 354;13 633;15 150;21 880;97;96;94;89;92;4 481;5 984;6 663;7 249;8 539;9 415;10 297;11 652;12 640;14 068;19 063;32,8;31,4;2,4;4,3;3,4;5,6;2,9;0,9;5,5;3,8;1,9;;;;;;;;
0509;Município;Sertã;10 212;107 889;98 810;10 565;3 966;5 175;5 688;6 240;7 443;8 837;9 827;11 357;12 344;13 786;19 132;86;81;87;81;80;3 955;5 137;5 640;6 173;7 358;8 715;9 493;10 810;11 603;12 821;16 829;32,9;32,3;2,5;4,3;5,2;4,3;5,2;3,5;5,9;5,1;3,2;;;;;;;;
1418;Município;Tomar;26 490;344 682;306 348;13 012;4 321;6 040;6 764;7 529;8 938;10 063;11 766;13 993;15 636;17 688;24 762;93;97;99;102;104;4 292;6 023;6 703;7 440;8 793;9 675;11 151;13 008;14 234;15 764;20 846;34,5;33,8;2,6;4,9;2,8;2,8;2,2;2,3;4,6;3,4;4,0;;;;;;;;
1419;Município;Torres Novas;25 025;341 557;304 321;13 649;5 083;6 753;7 494;8 186;9 362;10 719;12 400;14 718;16 305;18 430;25 798;109;107;105;107;108;5 047;6 709;7 391;8 071;9 305;10 308;11 704;13 601;14 837;16 402;21 786;32,3;31,7;2,4;4,3;3,1;2,6;2,1;1,9;5,0;4,2;3,4;;;;;;;;
0510;Município;Vila de Rei;2 170;24 441;22 589;11 263;4 813;6 152;6 770;7 380;8 627;9 481;10 598;12 426;13 347;14 774;19 333;103;97;93;87;81;4 762;6 045;6 703;7 311;8 500;9 343;10 231;11 753;12 624;13 718;17 159;28,0;28,8;2,3;3,6;3,1;2,1;3,3;1,8;5,4;3,0;3,5;;;;;;;;
1420;Município;Vila Nova da Barquinha;5 283;73 603;65 896;13 932;5 521;7 368;8 233;9 046;10 126;11 599;13 378;15 856;17 325;19 069;25 793;118;118;114;113;108;5 448;7 287;8 073;8 880;9 716;10 975;12 495;14 406;15 350;16 834;21 684;29,4;28,9;2,3;4,0;2,6;2,7;1,6;1,7;2,8;3,6;1,3;;;;;;;;
16J;NUTS 3;   Beiras e Serra da Estrela;149 832;1 812 335;1 632 216;12 096;4 200;5 726;6 406;7 095;8 489;9 523;10 878;12 790;14 158;16 002;22 888;100;100;100;100;100;4 168;5 682;6 363;7 016;8 365;9 393;10 421;12 028;13 139;14 547;19 584;33,9;33,3;2,6;4,7;3,9;3,7;3,5;2,2;4,8;4,2;4,2;;;;;;;;
0902;Município;Almeida;4 314;50 135;45 528;11 621;4 100;5 676;6 450;7 200;8 702;9 685;10 984;12 696;14 009;15 727;21 468;96;101;102;99;94;4 018;5 634;6 387;7 073;8 504;9 416;10 410;11 876;12 963;14 275;18 456;32,7;31,8;2,5;4,6;3,5;5,4;3,8;3,9;5,1;3,2;3,3;;;;;;;;
0501;Município;Belmonte;4 247;46 667;42 882;10 988;4 230;5 642;6 375;7 013;8 245;9 310;10 171;11 784;12 884;14 606;19 537;101;100;98;91;85;4 199;5 605;6 293;6 946;8 089;9 246;9 801;11 169;12 168;13 457;17 116;31,3;30,6;2,4;4,1;4,6;0,9;2,9;0,1;4,8;6,2;6,0;;;;;;;;
0903;Município;Celorico da Beira;4 425;49 195;44 941;11 118;3 666;5 209;5 932;6 666;8 239;9 345;10 417;12 108;13 279;14 668;20 693;87;93;98;94;90;3 618;5 157;5 854;6 572;8 062;9 310;10 013;11 457;12 490;13 656;17 872;32,2;32,4;2,6;4,9;5,0;3,3;5,3;2,6;6,0;4,7;5,4;;;;;;;;
